workerid,proliferate.condition,form,lbr_after,lbr_before,region,response_correct,rt,trial_id,trial_no,type,word_idx,error
5931,Experiment Group,The,0,0,0,1,372,1020,9,filler,0,
5931,Experiment Group,valuable,0,0,critical,1,398,1020,9,filler,1,
5931,Experiment Group,the,0,0,spillover_1,1,368,1020,9,filler,2,
5931,Experiment Group,shelf,0,0,spillover_2,1,393,1020,9,filler,3,
5931,Experiment Group,jewelry,0,0,0,1,358,1020,9,filler,4,
5931,Experiment Group,stores,0,0,0,1,539,1020,9,filler,5,
5931,Experiment Group,The,0,0,0,1,327,1009,10,filler,0,
5931,Experiment Group,knight,0,0,critical,1,357,1009,10,filler,1,
5931,Experiment Group,protected,0,0,spillover_1,1,343,1009,10,filler,2,
5931,Experiment Group,the,0,0,spillover_2,1,373,1009,10,filler,3,
5931,Experiment Group,guarded,0,0,0,1,397,1009,10,filler,4,
5931,Experiment Group,fortress,0,0,0,1,529,1009,10,filler,5,
5931,Experiment Group,The,0,0,0,1,317,1007,11,filler,0,
5931,Experiment Group,librarian,0,0,critical,1,378,1007,11,filler,1,
5931,Experiment Group,shelved,0,0,spillover_1,1,408,1007,11,filler,2,
5931,Experiment Group,the,0,0,spillover_2,1,432,1007,11,filler,3,
5931,Experiment Group,heavy,0,0,0,1,369,1007,11,filler,4,
5931,Experiment Group,book,0,0,0,1,574,1007,11,filler,5,
5931,Experiment Group,Containing,0,0,0,1,398,22,12,critical,0,
5931,Experiment Group,all,0,0,0,1,398,22,12,critical,1,
5931,Experiment Group,the,0,0,0,1,332,22,12,critical,2,
5931,Experiment Group,marbles,0,0,0,1,393,22,12,critical,3,
5931,Experiment Group,that,0,0,0,1,367,22,12,critical,4,
5931,Experiment Group,she,0,0,0,1,343,22,12,critical,5,
5931,Experiment Group,"bought,",0,0,0,1,327,22,12,critical,6,
5931,Experiment Group,the,0,0,0,1,373,22,12,critical,7,
5931,Experiment Group,girl,0,0,critical,1,332,22,12,critical,8,
5931,Experiment Group,will,0,0,spillover_1,1,323,22,12,critical,9,
5931,Experiment Group,shake,0,0,spillover_2,1,322,22,12,critical,10,
5931,Experiment Group,the,0,0,0,1,413,22,12,critical,11,
5931,Experiment Group,jar,0,0,0,1,604,22,12,critical,12,
5931,Experiment Group,violently,0,0,0,1,740,22,12,critical,13,
5931,Experiment Group,Spanning,0,0,0,1,256,114,13,critical,0,
5931,Experiment Group,the,0,0,0,1,293,114,13,critical,1,
5931,Experiment Group,peaceful,0,0,0,1,271,114,13,critical,2,
5931,Experiment Group,countryside,0,0,0,1,267,114,13,critical,3,
5931,Experiment Group,that,0,0,0,1,408,114,13,critical,4,
5931,Experiment Group,she,0,0,0,1,297,114,13,critical,5,
5931,Experiment Group,"conquerored,",0,0,0,1,308,114,13,critical,6,
5931,Experiment Group,the,0,0,0,1,483,114,13,critical,7,
5931,Experiment Group,territories,0,0,0,1,463,114,13,critical,8,
5931,Experiment Group,will,0,0,0,1,424,114,13,critical,9,
5931,Experiment Group,be,0,0,0,1,385,114,13,critical,10,
5931,Experiment Group,ruled,0,0,0,1,394,114,13,critical,11,
5931,Experiment Group,by,0,0,0,1,303,114,13,critical,12,
5931,Experiment Group,the,0,0,0,1,312,114,13,critical,13,
5931,Experiment Group,queen,0,0,critical,1,423,114,13,critical,14,
5931,Experiment Group,The,0,0,0,1,282,1024,14,filler,0,
5931,Experiment Group,blank,0,0,critical,1,287,1024,14,filler,1,
5931,Experiment Group,the,0,0,spillover_1,1,323,1024,14,filler,2,
5931,Experiment Group,painter,0,0,spillover_2,1,292,1024,14,filler,3,
5931,Experiment Group,canvas,0,0,0,1,317,1024,14,filler,4,
5931,Experiment Group,admires,0,0,0,1,413,1024,14,filler,5,
5931,Experiment Group,The,0,0,0,1,271,1016,15,filler,0,
5931,Experiment Group,sore,0,0,critical,1,262,1016,15,filler,1,
5931,Experiment Group,the,0,0,spillover_1,1,635,1016,15,filler,2,
5931,Experiment Group,athlete,0,0,spillover_2,1,353,1016,15,filler,3,
5931,Experiment Group,massages,0,0,0,1,357,1016,15,filler,4,
5931,Experiment Group,muscles,0,0,0,1,724,1016,15,filler,5,
5931,Experiment Group,The,0,0,0,1,307,1003,16,filler,0,
5931,Experiment Group,woman,0,0,critical,1,327,1003,16,filler,1,
5931,Experiment Group,washed,0,0,spillover_1,1,333,1003,16,filler,2,
5931,Experiment Group,the,0,0,spillover_2,1,363,1003,16,filler,3,
5931,Experiment Group,dirty,0,0,0,1,377,1003,16,filler,4,
5931,Experiment Group,dishes,0,0,0,1,453,1003,16,filler,5,
5931,Experiment Group,The,0,0,0,0,322,1012,17,filler,0,
5931,Experiment Group,basket,0,0,critical,0,338,1012,17,filler,1,
5931,Experiment Group,held,0,0,spillover_1,0,343,1012,17,filler,2,
5931,Experiment Group,the,0,0,spillover_2,0,327,1012,17,filler,3,
5931,Experiment Group,expensive,0,0,0,0,402,1012,17,filler,4,
5931,Experiment Group,cheeses,0,0,0,0,554,1012,17,filler,5,
5931,Experiment Group,The,0,0,0,1,281,1010,18,filler,0,
5931,Experiment Group,editor,0,0,critical,1,327,1010,18,filler,1,
5931,Experiment Group,mentored,0,0,spillover_1,1,429,1010,18,filler,2,
5931,Experiment Group,the,0,0,spillover_2,1,578,1010,18,filler,3,
5931,Experiment Group,stressed,0,0,0,1,373,1010,18,filler,4,
5931,Experiment Group,writer,0,0,0,1,489,1010,18,filler,5,
5931,Experiment Group,Comprising,0,0,0,1,347,103,19,critical,0,
5931,Experiment Group,six,0,0,0,1,332,103,19,critical,1,
5931,Experiment Group,difficult,0,0,0,1,499,103,19,critical,2,
5931,Experiment Group,classes,0,0,0,1,860,103,19,critical,3,
5931,Experiment Group,that,0,0,0,1,459,103,19,critical,4,
5931,Experiment Group,were,0,0,0,1,358,103,19,critical,5,
5931,Experiment Group,designed,0,0,0,1,327,103,19,critical,6,
5931,Experiment Group,"carefully,",0,0,0,1,548,103,19,critical,7,
5931,Experiment Group,the,0,0,0,1,439,103,19,critical,8,
5931,Experiment Group,schedule,0,0,critical,1,342,103,19,critical,9,
5931,Experiment Group,will,0,0,spillover_1,1,400,103,19,critical,10,
5931,Experiment Group,be,0,0,spillover_2,1,355,103,19,critical,11,
5931,Experiment Group,managed,0,0,0,1,257,103,19,critical,12,
5931,Experiment Group,by,0,0,0,1,367,103,19,critical,13,
5931,Experiment Group,the,0,0,0,1,302,103,19,critical,14,
5931,Experiment Group,teacher,0,0,0,1,388,103,19,critical,15,
5931,Experiment Group,Featuring,0,0,0,1,347,121,20,critical,0,
5931,Experiment Group,the,0,0,0,1,347,121,20,critical,1,
5931,Experiment Group,brick,0,0,0,1,534,121,20,critical,2,
5931,Experiment Group,oven,0,0,0,1,342,121,20,critical,3,
5931,Experiment Group,that,0,0,0,1,308,121,20,critical,4,
5931,Experiment Group,was,0,0,0,1,338,121,20,critical,5,
5931,Experiment Group,installed,0,0,0,1,347,121,20,critical,6,
5931,Experiment Group,last,0,0,0,1,287,121,20,critical,7,
5931,Experiment Group,"week,",0,0,0,1,307,121,20,critical,8,
5931,Experiment Group,the,0,0,0,1,348,121,20,critical,9,
5931,Experiment Group,chef,0,0,critical,1,347,121,20,critical,10,
5931,Experiment Group,will,0,0,spillover_1,1,328,121,20,critical,11,
5931,Experiment Group,monitor,0,0,spillover_2,1,357,121,20,critical,12,
5931,Experiment Group,the,0,0,0,1,418,121,20,critical,13,
5931,Experiment Group,kitchen,0,0,0,1,688,121,20,critical,14,
5931,Experiment Group,The,0,0,0,1,291,1006,21,filler,0,
5931,Experiment Group,horse,0,0,critical,1,307,1006,21,filler,1,
5931,Experiment Group,chewed,0,0,spillover_1,1,388,1006,21,filler,2,
5931,Experiment Group,the,0,0,spillover_2,1,327,1006,21,filler,3,
5931,Experiment Group,sweet,0,0,0,1,323,1006,21,filler,4,
5931,Experiment Group,apple,0,0,0,1,392,1006,21,filler,5,
5931,Experiment Group,Housing,0,0,0,0,248,93,22,critical,0,
5931,Experiment Group,only,0,0,0,0,291,93,22,critical,1,
5931,Experiment Group,new,0,0,0,0,545,93,22,critical,2,
5931,Experiment Group,students,0,0,0,0,307,93,22,critical,3,
5931,Experiment Group,that,0,0,0,0,332,93,22,critical,4,
5931,Experiment Group,were,0,0,0,0,453,93,22,critical,5,
5931,Experiment Group,"interviewed,",0,0,0,0,549,93,22,critical,6,
5931,Experiment Group,the,0,0,0,0,397,93,22,critical,7,
5931,Experiment Group,dormitory,0,0,critical,0,308,93,22,critical,8,
5931,Experiment Group,will,0,0,spillover_1,0,347,93,22,critical,9,
5931,Experiment Group,be,0,0,spillover_2,0,373,93,22,critical,10,
5931,Experiment Group,visited,0,0,0,0,357,93,22,critical,11,
5931,Experiment Group,by,0,0,0,0,473,93,22,critical,12,
5931,Experiment Group,the,0,0,0,0,439,93,22,critical,13,
5931,Experiment Group,headmaster,0,0,0,0,624,93,22,critical,14,
5931,Experiment Group,The,0,0,0,1,352,1005,23,filler,0,
5931,Experiment Group,wrecking,0,0,critical,1,383,1005,23,filler,1,
5931,Experiment Group,ball,0,0,spillover_1,1,342,1005,23,filler,2,
5931,Experiment Group,demolished,0,0,spillover_2,1,575,1005,23,filler,3,
5931,Experiment Group,the,0,0,0,1,417,1005,23,filler,4,
5931,Experiment Group,decrepit,0,0,0,1,373,1005,23,filler,5,
5931,Experiment Group,building,0,0,0,1,669,1005,23,filler,6,
5931,Experiment Group,Derived,0,0,0,1,286,43,24,critical,0,
5931,Experiment Group,from,0,0,0,1,312,43,24,critical,1,
5931,Experiment Group,ancient,0,0,0,1,313,43,24,critical,2,
5931,Experiment Group,Greek,0,0,0,1,302,43,24,critical,3,
5931,Experiment Group,texts,0,0,0,1,423,43,24,critical,4,
5931,Experiment Group,that,0,0,0,1,489,43,24,critical,5,
5931,Experiment Group,was,0,0,0,1,533,43,24,critical,6,
5931,Experiment Group,"unearthed,",0,0,0,1,1359,43,24,critical,7,
5931,Experiment Group,the,0,0,0,1,463,43,24,critical,8,
5931,Experiment Group,tome,0,0,critical,1,806,43,24,critical,9,
5931,Experiment Group,will,0,0,spillover_1,1,499,43,24,critical,10,
5931,Experiment Group,be,0,0,spillover_2,1,388,43,24,critical,11,
5931,Experiment Group,studied,0,0,0,1,554,43,24,critical,12,
5931,Experiment Group,carefully,0,0,0,1,478,43,24,critical,13,
5931,Experiment Group,by,0,0,0,1,483,43,24,critical,14,
5931,Experiment Group,the,0,0,0,1,362,43,24,critical,15,
5931,Experiment Group,student,0,0,0,1,549,43,24,critical,16,
5931,Experiment Group,The,0,0,0,1,342,1019,25,filler,0,
5931,Experiment Group,difficult,0,0,critical,1,328,1019,25,filler,1,
5931,Experiment Group,grades,0,0,spillover_1,1,408,1019,25,filler,2,
5931,Experiment Group,exam,0,0,spillover_2,1,640,1019,25,filler,3,
5931,Experiment Group,assistant,0,0,0,1,468,1019,25,filler,4,
5931,Experiment Group,the,0,0,0,1,800,1019,25,filler,5,
5931,Experiment Group,teaching,0,0,0,1,549,1019,25,filler,6,
5931,Experiment Group,The,0,0,0,1,306,1004,26,filler,0,
5931,Experiment Group,monkey,0,0,critical,1,303,1004,26,filler,1,
5931,Experiment Group,ate,0,0,spillover_1,1,367,1004,26,filler,2,
5931,Experiment Group,the,0,0,spillover_2,1,373,1004,26,filler,3,
5931,Experiment Group,ripe,0,0,0,1,322,1004,26,filler,4,
5931,Experiment Group,banana,0,0,0,1,463,1004,26,filler,5,
5931,Experiment Group,The,0,0,0,1,327,1002,27,filler,0,
5931,Experiment Group,professor,0,0,critical,1,328,1002,27,filler,1,
5931,Experiment Group,played,0,0,spillover_1,1,317,1002,27,filler,2,
5931,Experiment Group,the,0,0,spillover_2,1,347,1002,27,filler,3,
5931,Experiment Group,lovely,0,0,0,1,322,1002,27,filler,4,
5931,Experiment Group,violin,0,0,0,1,665,1002,27,filler,5,
5931,Experiment Group,The,0,0,0,1,267,1022,28,filler,0,
5931,Experiment Group,dying,0,0,critical,1,282,1022,28,filler,1,
5931,Experiment Group,the,0,0,spillover_1,1,353,1022,28,filler,2,
5931,Experiment Group,cable,0,0,spillover_2,1,372,1022,28,filler,3,
5931,Experiment Group,computer,0,0,0,1,413,1022,28,filler,4,
5931,Experiment Group,charges,0,0,0,1,397,1022,28,filler,5,
5931,Experiment Group,The,0,0,0,0,343,1015,29,filler,0,
5931,Experiment Group,wet,0,0,critical,0,358,1015,29,filler,1,
5931,Experiment Group,heats,0,0,spillover_1,0,382,1015,29,filler,2,
5931,Experiment Group,dryer,0,0,spillover_2,0,569,1015,29,filler,3,
5931,Experiment Group,the,0,0,0,0,398,1015,29,filler,4,
5931,Experiment Group,clothes,0,0,0,0,397,1015,29,filler,5,
5931,Experiment Group,Composed,0,0,0,0,287,31,30,critical,0,
5931,Experiment Group,of,0,0,0,0,367,31,30,critical,1,
5931,Experiment Group,meringue,0,0,0,0,312,31,30,critical,2,
5931,Experiment Group,that,0,0,0,0,509,31,30,critical,3,
5931,Experiment Group,was,0,0,0,0,394,31,30,critical,4,
5931,Experiment Group,"prepared,",0,0,0,0,301,31,30,critical,5,
5931,Experiment Group,the,0,0,0,0,343,31,30,critical,6,
5931,Experiment Group,baker,0,0,critical,0,347,31,30,critical,7,
5931,Experiment Group,will,0,0,spillover_1,0,322,31,30,critical,8,
5931,Experiment Group,present,0,0,spillover_2,0,313,31,30,critical,9,
5931,Experiment Group,the,0,0,0,0,357,31,30,critical,10,
5931,Experiment Group,dessert,0,0,0,0,574,31,30,critical,11,
5931,Experiment Group,Totaling,0,0,0,1,1677,83,31,critical,0,
5931,Experiment Group,eight,0,0,0,1,1399,83,31,critical,1,
5931,Experiment Group,athletes,0,0,0,1,1225,83,31,critical,2,
5931,Experiment Group,that,0,0,0,1,1515,83,31,critical,3,
5931,Experiment Group,was,0,0,0,1,443,83,31,critical,4,
5931,Experiment Group,"recruited,",0,0,0,1,1606,83,31,critical,5,
5931,Experiment Group,the,0,0,0,1,403,83,31,critical,6,
5931,Experiment Group,team,0,0,critical,1,342,83,31,critical,7,
5931,Experiment Group,will,0,0,spillover_1,1,378,83,31,critical,8,
5931,Experiment Group,be,0,0,spillover_2,1,407,83,31,critical,9,
5931,Experiment Group,managed,0,0,0,1,761,83,31,critical,10,
5931,Experiment Group,by,0,0,0,1,720,83,31,critical,11,
5931,Experiment Group,the,0,0,0,1,382,83,31,critical,12,
5931,Experiment Group,coach,0,0,0,1,660,83,31,critical,13,
5931,Experiment Group,The,0,0,0,1,318,1014,32,filler,0,
5931,Experiment Group,secret,0,0,critical,1,352,1014,32,filler,1,
5931,Experiment Group,protects,0,0,spillover_1,1,358,1014,32,filler,2,
5931,Experiment Group,lock,0,0,spillover_2,1,377,1014,32,filler,3,
5931,Experiment Group,the,0,0,0,1,307,1014,32,filler,4,
5931,Experiment Group,safe,0,0,0,1,524,1014,32,filler,5,
5931,Experiment Group,The,0,0,0,1,343,1021,33,filler,0,
5931,Experiment Group,broken,0,0,critical,1,312,1021,33,filler,1,
5931,Experiment Group,fixes,0,0,spillover_1,1,342,1021,33,filler,2,
5931,Experiment Group,truck,0,0,spillover_2,1,393,1021,33,filler,3,
5931,Experiment Group,engineer,0,0,0,1,458,1021,33,filler,4,
5931,Experiment Group,the,0,0,0,1,312,1021,33,filler,5,
5931,Experiment Group,Running,0,0,0,1,321,53,34,critical,0,
5931,Experiment Group,on,0,0,0,1,343,53,34,critical,1,
5931,Experiment Group,energy,0,0,0,1,272,53,34,critical,2,
5931,Experiment Group,that,0,0,0,1,478,53,34,critical,3,
5931,Experiment Group,was,0,0,0,1,353,53,34,critical,4,
5931,Experiment Group,harvested,0,0,0,1,574,53,34,critical,5,
5931,Experiment Group,from,0,0,0,1,473,53,34,critical,6,
5931,Experiment Group,solar,0,0,0,1,463,53,34,critical,7,
5931,Experiment Group,"panels,",0,0,0,1,348,53,34,critical,8,
5931,Experiment Group,the,0,0,0,1,388,53,34,critical,9,
5931,Experiment Group,car,0,0,critical,1,347,53,34,critical,10,
5931,Experiment Group,will,0,0,spillover_1,1,418,53,34,critical,11,
5931,Experiment Group,be,0,0,spillover_2,1,368,53,34,critical,12,
5931,Experiment Group,loved,0,0,0,1,453,53,34,critical,13,
5931,Experiment Group,deeply,0,0,0,1,423,53,34,critical,14,
5931,Experiment Group,by,0,0,0,1,342,53,34,critical,15,
5931,Experiment Group,the,0,0,0,1,273,53,34,critical,16,
5931,Experiment Group,environmentalist,0,0,0,1,527,53,34,critical,17,
5931,Experiment Group,The,0,0,0,1,307,1011,35,filler,0,
5931,Experiment Group,hammer,0,0,critical,1,328,1011,35,filler,1,
5931,Experiment Group,smashed,0,0,spillover_1,1,409,1011,35,filler,2,
5931,Experiment Group,the,0,0,spillover_2,1,431,1011,35,filler,3,
5931,Experiment Group,fragile,0,0,0,1,383,1011,35,filler,4,
5931,Experiment Group,glass,0,0,0,1,529,1011,35,filler,5,
5940,Experiment Group,Running,0,0,0,1,1556,54,0,critical,0,
5940,Experiment Group,on,0,0,0,1,830,54,0,critical,1,
5940,Experiment Group,energy,0,0,0,1,769,54,0,critical,2,
5940,Experiment Group,that,0,0,0,1,665,54,0,critical,3,
5940,Experiment Group,he,0,0,0,1,749,54,0,critical,4,
5940,Experiment Group,harvested,0,0,0,1,2491,54,0,critical,5,
5940,Experiment Group,from,0,0,0,1,567,54,0,critical,6,
5940,Experiment Group,solar,0,0,0,1,753,54,0,critical,7,
5940,Experiment Group,"panels,",0,0,0,1,995,54,0,critical,8,
5940,Experiment Group,the,0,0,0,1,974,54,0,critical,9,
5940,Experiment Group,car,0,0,critical,1,845,54,0,critical,10,
5940,Experiment Group,will,0,0,spillover_1,1,743,54,0,critical,11,
5940,Experiment Group,be,0,0,spillover_2,1,562,54,0,critical,12,
5940,Experiment Group,loved,0,0,0,1,1013,54,0,critical,13,
5940,Experiment Group,deeply,0,0,0,1,1684,54,0,critical,14,
5940,Experiment Group,by,0,0,0,1,909,54,0,critical,15,
5940,Experiment Group,the,0,0,0,1,634,54,0,critical,16,
5940,Experiment Group,environmentalist,0,0,0,1,1967,54,0,critical,17,
5940,Experiment Group,The,0,0,0,1,564,1024,1,filler,0,
5940,Experiment Group,blank,0,0,critical,1,899,1024,1,filler,1,
5940,Experiment Group,the,0,0,spillover_1,1,1735,1024,1,filler,2,
5940,Experiment Group,painter,0,0,spillover_2,1,1283,1024,1,filler,3,
5940,Experiment Group,canvas,0,0,0,1,1444,1024,1,filler,4,
5940,Experiment Group,admires,0,0,0,1,953,1024,1,filler,5,
5940,Experiment Group,The,0,0,0,1,628,1022,2,filler,0,
5940,Experiment Group,dying,0,0,critical,1,932,1022,2,filler,1,
5940,Experiment Group,the,0,0,spillover_1,1,2501,1022,2,filler,2,
5940,Experiment Group,cable,0,0,spillover_2,1,1306,1022,2,filler,3,
5940,Experiment Group,computer,0,0,0,1,1377,1022,2,filler,4,
5940,Experiment Group,charges,0,0,0,1,879,1022,2,filler,5,
5940,Experiment Group,The,0,0,0,1,719,1014,3,filler,0,
5940,Experiment Group,secret,0,0,critical,1,734,1014,3,filler,1,
5940,Experiment Group,protects,0,0,spillover_1,1,1225,1014,3,filler,2,
5940,Experiment Group,lock,0,0,spillover_2,1,713,1014,3,filler,3,
5940,Experiment Group,the,0,0,0,1,1112,1014,3,filler,4,
5940,Experiment Group,safe,0,0,0,1,932,1014,3,filler,5,
5940,Experiment Group,Formed,0,0,0,1,1217,61,4,critical,0,
5940,Experiment Group,from,0,0,0,1,824,61,4,critical,1,
5940,Experiment Group,red,0,0,0,1,784,61,4,critical,2,
5940,Experiment Group,clay,0,0,0,1,878,61,4,critical,3,
5940,Experiment Group,that,0,0,0,1,713,61,4,critical,4,
5940,Experiment Group,was,0,0,0,1,973,61,4,critical,5,
5940,Experiment Group,bought,0,0,0,1,12539,61,4,critical,6,
5940,Experiment Group,in,0,0,0,1,483,61,4,critical,7,
5940,Experiment Group,New,0,0,0,1,483,61,4,critical,8,
5940,Experiment Group,"Mexico,",0,0,0,1,461,61,4,critical,9,
5940,Experiment Group,the,0,0,0,1,589,61,4,critical,10,
5940,Experiment Group,artist,0,0,critical,1,879,61,4,critical,11,
5940,Experiment Group,will,0,0,spillover_1,1,786,61,4,critical,12,
5940,Experiment Group,admire,0,0,spillover_2,1,477,61,4,critical,13,
5940,Experiment Group,the,0,0,0,1,430,61,4,critical,14,
5940,Experiment Group,flowerpot,0,0,0,1,493,61,4,critical,15,
5940,Experiment Group,The,0,0,0,0,2254,1010,5,filler,0,
5940,Experiment Group,editor,0,0,critical,0,1746,1010,5,filler,1,
5940,Experiment Group,mentored,0,0,spillover_1,0,1490,1010,5,filler,2,
5940,Experiment Group,the,0,0,spillover_2,0,774,1010,5,filler,3,
5940,Experiment Group,stressed,0,0,0,0,764,1010,5,filler,4,
5940,Experiment Group,writer,0,0,0,0,732,1010,5,filler,5,
5940,Experiment Group,The,0,0,0,1,452,1023,6,filler,0,
5940,Experiment Group,acclaimed,0,0,critical,1,820,1023,6,filler,1,
5940,Experiment Group,honors,0,0,spillover_1,1,788,1023,6,filler,2,
5940,Experiment Group,artists,0,0,spillover_2,1,924,1023,6,filler,3,
5940,Experiment Group,gala,0,0,0,1,743,1023,6,filler,4,
5940,Experiment Group,the,0,0,0,1,1116,1023,6,filler,5,
5940,Experiment Group,Featuring,0,0,0,0,617,123,7,critical,0,
5940,Experiment Group,the,0,0,0,0,499,123,7,critical,1,
5940,Experiment Group,brick,0,0,0,0,447,123,7,critical,2,
5940,Experiment Group,oven,0,0,0,0,1066,123,7,critical,3,
5940,Experiment Group,that,0,0,0,0,671,123,7,critical,4,
5940,Experiment Group,was,0,0,0,0,493,123,7,critical,5,
5940,Experiment Group,installed,0,0,0,0,636,123,7,critical,6,
5940,Experiment Group,last,0,0,0,0,473,123,7,critical,7,
5940,Experiment Group,"week,",0,0,0,0,804,123,7,critical,8,
5940,Experiment Group,the,0,0,0,0,796,123,7,critical,9,
5940,Experiment Group,kitchen,0,0,0,0,678,123,7,critical,10,
5940,Experiment Group,will,0,0,0,0,578,123,7,critical,11,
5940,Experiment Group,be,0,0,0,0,409,123,7,critical,12,
5940,Experiment Group,monitored,0,0,0,0,2950,123,7,critical,13,
5940,Experiment Group,by,0,0,0,0,768,123,7,critical,14,
5940,Experiment Group,the,0,0,0,0,414,123,7,critical,15,
5940,Experiment Group,chef,0,0,critical,0,412,123,7,critical,16,
5940,Experiment Group,Consisting,0,0,0,1,460,12,8,critical,0,
5940,Experiment Group,of,0,0,0,1,732,12,8,critical,1,
5940,Experiment Group,ten,0,0,0,1,790,12,8,critical,2,
5940,Experiment Group,passages,0,0,0,1,1596,12,8,critical,3,
5940,Experiment Group,that,0,0,0,1,796,12,8,critical,4,
5940,Experiment Group,she,0,0,0,1,1108,12,8,critical,5,
5940,Experiment Group,"wrote,",0,0,0,1,531,12,8,critical,6,
5940,Experiment Group,the,0,0,0,1,745,12,8,critical,7,
5940,Experiment Group,author,0,0,critical,1,669,12,8,critical,8,
5940,Experiment Group,will,0,0,spillover_1,1,803,12,8,critical,9,
5940,Experiment Group,publish,0,0,spillover_2,1,733,12,8,critical,10,
5940,Experiment Group,a,0,0,0,1,666,12,8,critical,11,
5940,Experiment Group,new,0,0,0,1,882,12,8,critical,12,
5940,Experiment Group,book,0,0,0,1,819,12,8,critical,13,
5940,Experiment Group,The,0,0,0,1,500,1006,9,filler,0,
5940,Experiment Group,horse,0,0,critical,1,550,1006,9,filler,1,
5940,Experiment Group,chewed,0,0,spillover_1,1,855,1006,9,filler,2,
5940,Experiment Group,the,0,0,spillover_2,1,698,1006,9,filler,3,
5940,Experiment Group,sweet,0,0,0,1,641,1006,9,filler,4,
5940,Experiment Group,apple,0,0,0,1,786,1006,9,filler,5,
5940,Experiment Group,The,0,0,0,1,403,1001,10,filler,0,
5940,Experiment Group,gopher,0,0,critical,1,658,1001,10,filler,1,
5940,Experiment Group,chased,0,0,spillover_1,1,1113,1001,10,filler,2,
5940,Experiment Group,the,0,0,spillover_2,1,750,1001,10,filler,3,
5940,Experiment Group,fearful,0,0,0,1,863,1001,10,filler,4,
5940,Experiment Group,rabbit,0,0,0,1,690,1001,10,filler,5,
5940,Experiment Group,Comprising,0,0,0,1,740,102,11,critical,0,
5940,Experiment Group,six,0,0,0,1,596,102,11,critical,1,
5940,Experiment Group,difficult,0,0,0,1,576,102,11,critical,2,
5940,Experiment Group,classes,0,0,0,1,636,102,11,critical,3,
5940,Experiment Group,that,0,0,0,1,715,102,11,critical,4,
5940,Experiment Group,she,0,0,0,1,686,102,11,critical,5,
5940,Experiment Group,designed,0,0,0,1,864,102,11,critical,6,
5940,Experiment Group,"carefully,",0,0,0,1,1077,102,11,critical,7,
5940,Experiment Group,the,0,0,0,1,983,102,11,critical,8,
5940,Experiment Group,teacher,0,0,critical,1,640,102,11,critical,9,
5940,Experiment Group,will,0,0,spillover_1,1,511,102,11,critical,10,
5940,Experiment Group,manage,0,0,spillover_2,1,836,102,11,critical,11,
5940,Experiment Group,her,0,0,0,1,639,102,11,critical,12,
5940,Experiment Group,schedule,0,0,0,1,497,102,11,critical,13,
5940,Experiment Group,Built,0,0,0,1,666,72,12,critical,0,
5940,Experiment Group,from,0,0,0,1,551,72,12,critical,1,
5940,Experiment Group,the,0,0,0,1,1912,72,12,critical,2,
5940,Experiment Group,ruins,0,0,0,1,1395,72,12,critical,3,
5940,Experiment Group,of,0,0,0,1,534,72,12,critical,4,
5940,Experiment Group,the,0,0,0,1,1600,72,12,critical,5,
5940,Experiment Group,town,0,0,0,1,557,72,12,critical,6,
5940,Experiment Group,hall,0,0,0,1,478,72,12,critical,7,
5940,Experiment Group,that,0,0,0,1,733,72,12,critical,8,
5940,Experiment Group,he,0,0,0,1,560,72,12,critical,9,
5940,Experiment Group,"demolished,",0,0,0,1,952,72,12,critical,10,
5940,Experiment Group,the,0,0,0,1,888,72,12,critical,11,
5940,Experiment Group,salesman,0,0,critical,1,887,72,12,critical,12,
5940,Experiment Group,will,0,0,spillover_1,1,586,72,12,critical,13,
5940,Experiment Group,market,0,0,spillover_2,1,1071,72,12,critical,14,
5940,Experiment Group,the,0,0,0,1,800,72,12,critical,15,
5940,Experiment Group,new,0,0,0,1,651,72,12,critical,16,
5940,Experiment Group,skyscraper,0,0,0,1,722,72,12,critical,17,
5940,Experiment Group,The,0,0,0,1,417,1020,13,filler,0,
5940,Experiment Group,valuable,0,0,critical,1,673,1020,13,filler,1,
5940,Experiment Group,the,0,0,spillover_1,1,1216,1020,13,filler,2,
5940,Experiment Group,shelf,0,0,spillover_2,1,767,1020,13,filler,3,
5940,Experiment Group,jewelry,0,0,0,1,837,1020,13,filler,4,
5940,Experiment Group,stores,0,0,0,1,665,1020,13,filler,5,
5940,Experiment Group,The,0,0,0,1,448,1021,14,filler,0,
5940,Experiment Group,broken,0,0,critical,1,632,1021,14,filler,1,
5940,Experiment Group,fixes,0,0,spillover_1,1,1042,1021,14,filler,2,
5940,Experiment Group,truck,0,0,spillover_2,1,745,1021,14,filler,3,
5940,Experiment Group,engineer,0,0,0,1,633,1021,14,filler,4,
5940,Experiment Group,the,0,0,0,1,852,1021,14,filler,5,
5940,Experiment Group,The,0,0,0,1,457,1002,15,filler,0,
5940,Experiment Group,professor,0,0,critical,1,664,1002,15,filler,1,
5940,Experiment Group,played,0,0,spillover_1,1,686,1002,15,filler,2,
5940,Experiment Group,the,0,0,spillover_2,1,801,1002,15,filler,3,
5940,Experiment Group,lovely,0,0,0,1,667,1002,15,filler,4,
5940,Experiment Group,violin,0,0,0,1,1163,1002,15,filler,5,
5940,Experiment Group,The,0,0,0,1,421,1019,16,filler,0,
5940,Experiment Group,difficult,0,0,critical,1,2166,1019,16,filler,1,
